Year,Rank,Player,Nationality,Position,Club,League,League Rating,League Top Scorer,League Top Assist Provider,League Best Goalkeeper,League Best Player,UCL,UCL Rating,UCL Top Scorer,UCL Top Assist Provider,UCL Best Goalkeeper,UCL Best Player,Continental Cup,Continental Cup Rating,Continental Cup Top Scorer,Continental Cup Top Assist Provider,Continental Cup Best Goalkeeper,Continental Cup Best Player,WC,WC Rating,WC Top Scorer,WC Top Assist Provider,WC Best Goalkeeper,WC Best Player,Other Rating,Time-Weighted Google Trend Score,Wiki Page Views,Vote Share
2022,13,Sébastien Haller,Ivory Coast,Forward,Ajax,1,7.3,1,0,0,0,0,7.78,0,0,0,0,0.0,6.98,0.0,0.0,0.0,0.0,,,,,,,6.94,9.86932215234102,1195672,0.0036429872495446266
2022,14,Fabinho,Brazil,Midfielder,Liverpool,0,6.96,0,0,0,0,0,7.05,0,0,0,0,,,,,,,,,,,,,7.19,27.735150244584208,7115,0.0036429872495446266
2022,14,Rafael Leão,Portugal,Forward,AC Milan,1,7.19,0,0,0,1,0,6.7,0,0,0,0,,,,,,,,,,,,,6.94,5.147449336128582,465641,0.0036429872495446266
2022,16,Virgil van Dijk,Netherlands,Defender,Liverpool,0,7.26,0,0,0,0,0,7.2,0,0,0,0,,,,,,,,,,,,,7.37,0.5094339622641509,1399624,0.0018214936247723133
2022,17,Casemiro,Brazil,Midfielder,Real Madrid,1,7.34,0,0,0,0,1,7.07,0,0,0,0,,,,,,,,,,,,,7.17,1.0433263452131376,577739,0.0018214936247723133
2022,17,Luis Díaz,Colombia,Midfielder,Liverpool,0,7.37,0,0,0,0,0,6.96,0,0,0,0,,,,,,,,,,,,,6.93,0.4150943396226415,14501,0.0018214936247723133
2022,17,Dušan Vlahović,Serbia,Forward,Juventus,0,7.23,0,0,0,0,0,6.9,0,0,0,0,,,,,,,,,,,,,7.37,0.0405310971348707,1609396,0.0018214936247723133
2022,20,Cristiano Ronaldo,Portugal,Forward,Manchester United,0,7.24,0,0,0,0,0,7.54,0,0,0,0,,,,,,,,,,,,,7.37,23.12229210342418,19722980,0.0
2022,21,Harry Kane,England,Forward,Tottenham Hotspur,0,7.38,0,0,0,0,0,0.0,0,0,0,0,,,,,,,,,,,,,7.49,13.009783368273936,2891766,0.0
2022,22,Trent Alexander-Arnold,England,Defender,Liverpool,0,7.65,0,0,0,0,0,7.44,0,0,0,0,,,,,,,,,,,,,7.6,2.4737945492662474,1093051,0.0
2022,22,Phil Foden,England,Midfielder,Manchester City,1,7.3,0,0,0,0,0,7.11,0,0,0,0,,,,,,,,,,,,,7.57,10.579315164220825,1303716,0.0
2022,22,Bernardo Silva,Portugal,Midfielder,Manchester City,1,7.16,0,0,0,0,0,6.95,0,0,0,0,,,,,,,,,,,,,7.07,8.874912648497554,701650,0.0
2022,25,João Cancelo,Portugal,Defender,Manchester City,1,7.33,0,0,0,0,0,7.49,0,0,0,0,,,,,,,,,,,,,7.26,0.986722571628232,671486,0.0
2022,25,Joshua Kimmich,Germany,Midfielder,Bayern Munich,1,7.79,0,0,0,0,0,7.66,0,0,0,0,,,,,,,,,,,,,7.68,18.10971348707198,431053,0.0
2022,25,Mike Maignan,France,Goalkeeper,AC Milan,1,7.15,0,0,1,0,0,6.83,0,0,0,0,,,,,,,,,,,,,6.88,9.242487770789658,377841,0.0
2022,25,Christopher Nkunku,France,Forward,RB Leipzig,0,7.59,0,0,0,1,0,7.87,0,0,0,0,,,,,,,,,,,,,7.39,14.392732354996506,795089,0.0
2022,25,Darwin Núñez,Uruguay,Forward,Benfica,0,7.48,1,0,0,1,0,7.06,0,0,0,0,,,,,,,,,,,,,6.76,17.49685534591195,1902953,0.0
2022,25,Antonio Rüdiger,Germany,Defender,Chelsea,0,7.11,0,0,0,0,0,7.08,0,0,0,0,,,,,,,,,,,,,7.27,10.791055206149544,1248280,0.0
2023,1,Lionel Messi,Argentina,Forward,Inter Miami,1,8.11,0,1,0,0,0,7.93,0,0,0,0,,,,,,,1.0,8.27,0.0,1.0,0.0,1.0,8.49,15.455625436757511,32366142,1.0
2023,2,Erling Haaland,Norway,Forward,Manchester City,1,7.36,1,0,0,1,1,7.41,1,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.16282320055905,13223396,0.7727272727272727
2023,3,Kylian Mbappé,France,Forward,Paris Saint-Germain,1,7.42,1,0,0,1,0,7.53,0,0,0,0,,,,,,,0.0,7.61,1.0,0.0,0.0,0.0,8.01,5.73864430468204,16380331,0.5844155844155844
2023,4,Kevin De Bruyne,Belgium,Midfielder,Manchester City,1,7.78,0,1,0,0,1,7.61,0,1,0,0,,,,,,,0.0,7.2,0.0,0.0,0.0,0.0,7.74,1.673654786862334,2916056,0.21645021645021645
2023,5,Rodri,Spain,Midfielder,Manchester City,1,7.32,0,0,0,0,1,7.4,0,0,0,1,,,,,,,0.0,7.6,0.0,0.0,0.0,0.0,7.26,1.593990216631726,12190,0.12337662337662338
2023,6,Vinícius Júnior,Brazil,Forward,Real Madrid,0,7.05,0,0,0,0,0,7.11,0,0,0,0,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,7.25,4.654088050314465,2691859,0.10606060606060606
2023,7,Julián Álvarez,Argentina,Forward,Manchester City,1,6.9,0,0,0,0,1,7.07,0,0,0,0,,,,,,,1.0,7.0,0.0,0.0,0.0,0.0,7.19,5.852550663871418,17631,0.06060606060606061
2023,8,Victor Osimhen,Nigeria,Forward,Napoli,1,7.2,1,0,0,0,0,7.35,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.38,10.837875611460516,2223430,0.05194805194805195
2023,9,Bernardo Silva,Portugal,Midfielder,Manchester City,1,6.89,0,0,0,0,1,7.17,0,0,0,0,,,,,,,0.0,6.66,0.0,0.0,0.0,0.0,6.93,18.561844863731658,1223232,0.04329004329004329
2023,10,Luka Modrić,Croatia,Midfielder,Real Madrid,0,6.95,0,0,0,0,0,7.07,0,0,0,0,,,,,,,0.0,7.24,0.0,0.0,0.0,0.0,7.25,5.46890286512928,3801277,0.04112554112554113
2023,11,Mohamed Salah,Egypt,Forward,Liverpool,0,7.15,0,0,0,0,0,7.7,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.42,9.95317959468903,3388513,0.02813852813852814
2023,12,Robert Lewandowski,Poland,Forward,Barcelona,1,7.33,1,0,0,0,0,7.98,0,0,0,0,,,,,,,0.0,7.05,0.0,0.0,0.0,0.0,7.19,14.341719077568134,4526338,0.025974025974025976
2023,13,Yassine Bounou,Morocco,Goalkeeper,Sevilla,0,6.68,0,0,0,0,0,6.38,0,0,0,0,,,,,,,0.0,6.98,0.0,0.0,0.0,0.0,6.97,4.058700209643606,1707332,0.021645021645021644
2023,14,İlkay Gündoğan,Germany,Midfielder,Manchester City,1,7.13,0,0,0,0,1,7.08,0,0,0,0,,,,,,,0.0,7.2,0.0,0.0,0.0,0.0,7.02,5.49475890985325,2249716,0.017316017316017316
2023,15,Emiliano Martínez,Argentina,Goalkeeper,Aston Villa,0,6.99,0,0,0,0,0,0.0,0,0,0,0,,,,,,,1.0,6.74,0.0,0.0,1.0,0.0,7.04,5.598881900768693,3500487,0.015151515151515152
2023,16,Karim Benzema,France,Forward,Real Madrid,0,7.47,0,0,0,0,0,7.16,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.67,15.410202655485676,5596539,0.012987012987012988
2023,17,Khvicha Kvaratskhelia,Georgia,Forward,Napoli,1,7.3,0,1,0,1,0,7.04,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.348707197763801,2372996,0.012987012987012988
2023,18,Jude Bellingham,England,Midfielder,Borussia Dortmund,0,7.4,0,0,0,1,0,7.23,0,0,0,0,,,,,,,0.0,7.34,0.0,0.0,0.0,0.0,7.23,17.496156533892382,4783224,0.010822510822510822
2023,19,Harry Kane,England,Forward,Tottenham Hotspur,0,7.44,0,0,0,0,0,6.99,0,0,0,0,,,,,,,0.0,7.22,0.0,1.0,0.0,0.0,7.28,21.53948287910552,5375581,0.008658008658008658
2023,20,Lautaro Martínez,Argentina,Forward,Inter Milan,0,7.23,0,0,0,0,0,7.0,0,0,0,0,,,,,,,1.0,6.35,0.0,0.0,0.0,0.0,7.21,1.8476589797344516,1378868,0.008658008658008658
2023,21,Antoine Griezmann,France,Forward,Atlético Madrid,0,7.74,0,1,0,0,0,7.23,0,0,0,0,,,,,,,0.0,7.7,0.0,1.0,0.0,0.0,7.46,12.941299790356394,2671747,0.008658008658008658
2023,22,Kim Min-jae,South Korea,Defender,Napoli,1,7.22,0,0,0,0,0,7.21,0,0,0,0,,,,,,,0.0,6.83,0.0,0.0,0.0,0.0,6.85,6.345911949685535,6762,0.006493506493506494
2023,23,André Onana,Cameroon,Goalkeeper,Inter Milan,0,6.99,0,0,0,0,0,7.41,0,0,0,0,,,,,,,0.0,6.7,0.0,0.0,0.0,0.0,7.18,3.0915443745632425,1649226,0.004329004329004329
2023,24,Bukayo Saka,England,Forward,Arsenal,0,7.31,0,0,0,0,0,0.0,0,0,0,0,,,,,,,0.0,7.6,0.0,0.0,0.0,0.0,7.23,11.259958071278826,2989627,0.0021645021645021645
2023,25,Joško Gvardiol,Croatia,Defender,RB Leipzig,0,6.94,0,0,0,0,0,6.97,0,0,0,0,,,,,,,0.0,7.16,0.0,0.0,0.0,0.0,6.88,3.742837176799441,1147344,0.0021645021645021645
2023,26,Jamal Musiala,Germany,Midfielder,Bayern Munich,1,7.05,0,0,0,0,0,6.77,0,0,0,0,,,,,,,0.0,6.77,0.0,0.0,0.0,0.0,7.22,10.127882599580714,2303811,0.0
2023,27,Nicolò Barella,Italy,Midfielder,Inter Milan,0,7.08,0,0,0,0,0,6.98,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.96,1.3997204751921732,438815,0.0
2023,28,Randal Kolo Muani,France,Forward,Eintracht Frankfurt,0,7.08,0,0,0,0,0,6.59,0,0,0,0,,,,,,,0.0,7.03,0.0,0.0,0.0,0.0,7.02,4.673654786862334,1262581,0.0
2023,28,Martin Ødegaard,Norway,Midfielder,Arsenal,0,7.35,0,0,0,0,0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.03,3.6855345911949686,1856232,0.0
2023,30,Rúben Dias,Portugal,Defender,Manchester City,1,6.98,0,0,0,0,1,7.41,0,0,0,0,,,,,,,0.0,6.65,0.0,0.0,0.0,0.0,7.22,1.0887491264849756,630396,0.0
2024,1,Rodri,Spain,Midfielder,Manchester City,1,8.01,0,0,0,0,0,7.86,0,0,0,0,1.0,7.25,0.0,0.0,0.0,1.0,,,,,,,7.89,9.58490566037736,19662,1.0
2024,2,Vinícius Júnior,Brazil,Forward,Real Madrid,1,7.33,0,0,0,0,1,7.66,0,0,0,1,0.0,7.2,0.0,0.0,0.0,0.0,,,,,,,7.19,0.9797344514325648,2529517,0.964957264957265
2024,3,Jude Bellingham,England,Midfielder,Real Madrid,1,8.05,0,0,0,1,1,7.74,0,1,0,0,0.0,7.4,0.0,0.0,0.0,0.0,,,,,,,7.8,26.64011180992313,8630027,0.7837606837606838
2024,4,Dani Carvajal,Spain,Defender,Real Madrid,1,7.23,0,0,0,0,1,7.12,0,0,0,0,1.0,7.18,0.0,0.0,0.0,0.0,,,,,,,7.53,2.3508036338225016,1276854,0.4700854700854701
2024,5,Erling Haaland,Norway,Forward,Manchester City,1,7.36,1,0,0,0,0,7.21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.23,7.663172606568833,5895104,0.36923076923076925
2024,6,Kylian Mbappé,France,Forward,Paris Saint-Germain,1,7.89,1,0,0,1,0,7.69,1,0,0,0,0.0,7.44,0.0,0.0,0.0,0.0,,,,,,,8.16,3.4255765199161425,8242715,0.358974358974359
2024,7,Lautaro Martínez,Argentina,Forward,Inter Milan,1,7.5,1,0,0,1,0,6.85,0,0,0,0,1.0,7.12,1.0,0.0,0.0,0.0,,,,,,,7.25,0.2795248078266946,1147539,0.3435897435897436
2024,8,Lamine Yamal,Spain,Forward,Barcelona,0,7.34,0,0,0,0,0,7.24,0,0,0,0,1.0,7.36,0.0,1.0,0.0,0.0,,,,,,,7.42,11.75122292103424,7651971,0.32735042735042735
2024,9,Toni Kroos,Germany,Midfielder,Real Madrid,1,7.63,0,0,0,0,1,7.44,0,0,0,0,0.0,7.76,0.0,0.0,0.0,0.0,,,,,,,7.75,5.017470300489168,2915961,0.24871794871794872
2024,10,Harry Kane,England,Forward,Bayern Munich,0,7.76,1,0,0,0,0,7.62,1,0,0,0,0.0,6.99,1.0,0.0,0.0,0.0,,,,,,,7.24,4.143955276030748,6409902,0.1717948717948718
2024,11,Phil Foden,England,Midfielder,Manchester City,1,7.79,0,0,0,1,0,8.04,0,0,0,0,0.0,7.1,0.0,0.0,0.0,0.0,,,,,,,7.37,5.600279524807827,3017568,0.13418803418803418
2024,12,Florian Wirtz,Germany,Midfielder,Bayer Leverkusen,1,7.63,0,0,0,1,0,0.0,0,0,0,0,0.0,7.42,0.0,0.0,0.0,0.0,,,,,,,7.45,3.278127183787561,1130316,0.08632478632478632
2024,13,Dani Olmo,Spain,Midfielder,RB Leipzig,0,7.21,0,0,0,0,0,7.3,0,0,0,0,1.0,7.77,1.0,0.0,0.0,0.0,,,,,,,8.6,4.494060097833683,1321784,0.0735042735042735
2024,14,Ademola Lookman,Nigeria,Forward,Atalanta,0,7.25,0,0,0,0,0,0.0,0,0,0,0,0.0,7.23,0.0,0.0,0.0,0.0,,,,,,,7.42,0.7638015373864431,1599653,0.07008547008547009
2024,15,Nico Williams,Spain,Forward,Athletic Bilbao,0,7.1,0,0,0,0,0,0.0,0,0,0,0,1.0,7.27,0.0,0.0,0.0,0.0,,,,,,,7.66,12.373864430468204,2974033,0.062393162393162394
2024,16,Granit Xhaka,Switzerland,Midfielder,Bayer Leverkusen,1,7.49,0,0,0,0,0,0.0,0,0,0,0,0.0,7.4,0.0,0.0,0.0,0.0,,,,,,,7.37,15.482879105520617,1121378,0.05128205128205128
2024,17,Federico Valverde,Uruguay,Midfielder,Real Madrid,1,7.38,0,0,0,0,1,7.1,0,0,0,0,0.0,7.65,0.0,0.0,0.0,0.0,,,,,,,7.19,9.853249475890983,814661,0.04957264957264957
2024,18,Emiliano Martínez,Argentina,Goalkeeper,Aston Villa,0,7.1,0,0,0,0,0,0.0,0,0,0,0,1.0,7.43,0.0,0.0,1.0,0.0,,,,,,,7.06,14.69392033542977,1406454,0.023931623931623933
2024,19,Martin Ødegaard,Norway,Midfielder,Arsenal,0,7.67,0,0,0,0,0,7.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.43,8.605171208944794,1367644,0.013675213675213675
2024,20,Hakan Çalhanoğlu,Turkey,Midfielder,Inter Milan,1,7.68,0,0,0,0,0,7.38,0,0,0,0,0.0,7.15,0.0,0.0,0.0,0.0,,,,,,,7.52,20.68553459119497,544404,0.01282051282051282
2024,21,Bukayo Saka,England,Forward,Arsenal,0,7.72,0,0,0,0,0,7.71,0,0,0,0,0.0,7.1,0.0,0.0,0.0,0.0,,,,,,,6.86,5.586303284416492,2500344,0.011965811965811967
2024,22,Antonio Rüdiger,Germany,Defender,Real Madrid,1,6.93,0,0,0,0,1,7.08,0,0,0,0,0.0,7.3,0.0,0.0,0.0,0.0,,,,,,,6.83,4.206149545772187,1418141,0.011111111111111112
2024,23,Rúben Dias,Portugal,Defender,Manchester City,1,7.21,0,0,0,0,0,7.18,0,0,0,0,0.0,7.3,0.0,0.0,0.0,0.0,,,,,,,7.22,0.3018867924528302,549262,0.006837606837606838
2024,24,William Saliba,France,Defender,Arsenal,0,7.04,0,0,0,0,0,6.78,0,0,0,0,0.0,7.08,0.0,0.0,0.0,0.0,,,,,,,6.88,2.0517120894479386,969103,0.006837606837606838
2024,25,Cole Palmer,England,Forward,Chelsea,0,7.7,0,0,0,0,0,0.0,0,0,0,0,0.0,6.9,0.0,0.0,0.0,0.0,,,,,,,7.43,22.64640111809923,4287590,0.005982905982905983
2024,26,Declan Rice,England,Midfielder,Arsenal,0,7.43,0,0,0,0,0,7.22,0,0,0,0,0.0,7.39,0.0,0.0,0.0,0.0,,,,,,,7.01,16.15024458420685,1968354,0.004273504273504274
2024,27,Vitinha,Portugal,Midfielder,Paris Saint-Germain,1,7.49,0,0,0,0,0,7.48,0,0,0,0,0.0,7.35,0.0,0.0,0.0,0.0,,,,,,,7.25,7.87351502445842,14225,0.004273504273504274
2024,28,Álex Grimaldo,Spain,Defender,Bayer Leverkusen,1,7.75,0,1,0,0,0,0.0,0,0,0,0,1.0,7.3,0.0,0.0,0.0,0.0,,,,,,,7.41,0.3612858141160028,626854,0.0017094017094017094
2024,29,Artem Dovbyk,Ukraine,Forward,Girona,0,7.2,1,0,0,0,0,0.0,0,0,0,0,0.0,6.97,0.0,0.0,0.0,0.0,,,,,,,6.84,3.5786163522012577,670327,0.0
2024,29,Mats Hummels,Germany,Defender,Borussia Dortmund,0,7.05,0,0,0,0,0,7.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.33,5.5080363382250175,815557,0.0
2025,1,Ousmane Dembélé,France,Forward,Paris Saint-Germain,1,7.75,1,0,0,1,1,7.63,0,0,0,1,,,,,,,,,,,,,7.69,1.7360482654600302,1504174,1.0
2025,2,Lamine Yamal,Spain,Forward,Barcelona,1,7.79,0,1,0,0,0,7.69,0,0,0,0,,,,,,,,,,,,,7.93,41.08371040723982,7154361,0.7673913043478261
2025,3,Vitinha,Portugal,Midfielder,Paris Saint-Germain,1,7.47,0,0,0,0,1,7.5,0,0,0,0,,,,,,,,,,,,,7.52,3.8514328808446456,16252,0.5094202898550725
2025,4,Mohamed Salah,Egypt,Forward,Liverpool,1,7.78,1,1,0,1,0,7.43,0,0,0,0,,,,,,,,,,,,,7.38,3.998491704374057,3852781,0.47608695652173916
2025,5,Raphinha,Brazil,Forward,Barcelona,1,7.8,0,0,0,1,0,8.24,1,1,0,0,,,,,,,,,,,,,7.65,10.171945701357464,2227235,0.4492753623188406
2025,6,Achraf Hakimi,Morocco,Defender,Paris Saint-Germain,1,7.76,0,0,0,0,1,7.55,0,0,0,0,,,,,,,,,,,,,7.57,2.3597285067873304,1384692,0.3507246376811594
2025,7,Kylian Mbappé,France,Forward,Real Madrid,0,7.7,1,0,0,0,0,7.28,0,0,0,0,,,,,,,,,,,,,7.59,13.690799396681747,4661383,0.27391304347826084
2025,8,Cole Palmer,England,Forward,Chelsea,0,7.63,0,0,0,0,0,0.0,0,0,0,0,,,,,,,,,,,,,7.34,15.527149321266968,2517476,0.15289855072463768
2025,9,Gianluigi Donnarumma,Italy,Goalkeeper,Paris Saint-Germain,1,6.92,0,0,0,0,1,7.1,0,0,1,0,,,,,,,,,,,,,7.02,1.2541478129713424,845716,0.1246376811594203
2025,10,Nuno Mendes,Portugal,Defender,Paris Saint-Germain,1,7.29,0,0,0,0,1,7.38,0,0,0,0,,,,,,,,,,,,,7.43,6.187028657616893,5728,0.12391304347826088
2025,11,Pedri,Spain,Midfielder,Barcelona,1,7.59,0,0,0,0,0,7.43,0,0,0,0,,,,,,,,,,,,,7.27,34.626696832579185,1076177,0.08985507246376812
2025,12,Khvicha Kvaratskhelia,Georgia,Forward,Napoli  Paris Saint-Germain,1,7.36,0,0,0,0,1,7.59,0,0,0,0,,,,,,,,,,,,,7.66,6.990950226244344,1453682,0.0891304347826087
2025,13,Harry Kane,England,Forward,Bayern Munich,1,7.73,1,0,0,1,0,7.7,0,0,0,0,,,,,,,,,,,,,7.36,27.030920060331827,2889551,0.08115942028985507
2025,14,Désiré Doué,France,Midfielder,Paris Saint-Germain,1,7.32,0,0,0,0,1,7.37,0,0,0,0,,,,,,,,,,,,,7.49,11.4947209653092,1467954,0.0536231884057971
2025,15,Viktor Gyökeres,Sweden,Forward,Sporting CP,1,8.0,1,0,0,1,0,7.36,0,0,0,0,,,,,,,,,,,,,8.14,18.504524886877828,3022435,0.04057971014492753
2025,16,Vinícius Júnior,Brazil,Forward,Real Madrid,0,7.37,0,0,0,0,0,7.49,0,0,0,0,,,,,,,,,,,,,7.18,5.463800904977376,2181177,0.03695652173913044
2025,17,Robert Lewandowski,Poland,Forward,Barcelona,1,7.27,0,0,0,0,0,7.41,0,0,0,0,,,,,,,,,,,,,7.16,33.93891402714932,2696113,0.035507246376811595
2025,18,Scott McTominay,Scotland,Midfielder,Manchester United  Napoli,1,7.22,0,0,0,1,0,0.0,0,0,0,0,,,,,,,,,,,,,6.96,11.11236802413273,1386382,0.03260869565217391
2025,19,João Neves,Portugal,Midfielder,Paris Saint-Germain,1,7.45,0,0,0,0,1,7.36,0,0,0,0,,,,,,,,,,,,,7.13,14.187028657616892,564634,0.028985507246376812
2025,20,Lautaro Martínez,Argentina,Forward,Inter Milan,0,7.2,0,0,0,0,0,7.31,0,0,0,0,,,,,,,,,,,,,7.29,10.739064856711916,910615,0.02681159420289855
2025,21,Serhou Guirassy,Guinea,Forward,Borussia Dortmund,0,7.26,0,0,0,0,0,7.44,1,0,0,0,,,,,,,,,,,,,7.48,9.008295625942685,596544,0.018115942028985508
2025,22,Alexis Mac Allister,Argentina,Midfielder,Liverpool,1,7.24,0,0,0,0,0,7.54,0,0,0,0,,,,,,,,,,,,,6.91,4.92684766214178,870228,0.015217391304347827
2025,23,Jude Bellingham,England,Midfielder,Real Madrid,0,7.45,0,0,0,0,0,7.37,0,0,0,0,,,,,,,,,,,,,7.75,59.535444947209655,2991976,0.015217391304347827
2025,24,Fabián Ruiz,Spain,Midfielder,Paris Saint-Germain,1,7.27,0,0,0,0,1,7.17,0,0,0,0,,,,,,,,,,,,,7.38,7.65158371040724,512601,0.014492753623188406
2025,25,Denzel Dumfries,Netherlands,Defender,Inter Milan,0,7.03,0,0,0,0,0,7.18,0,0,0,0,,,,,,,,,,,,,7.26,5.184766214177979,433132,0.014492753623188406
2025,26,Erling Haaland,Norway,Forward,Manchester City,0,7.27,0,0,0,0,0,7.41,0,0,0,0,,,,,,,,,,,,,7.43,8.459276018099548,3355395,0.013043478260869565
2025,27,Declan Rice,England,Midfielder,Arsenal,0,7.36,0,0,0,0,0,7.33,0,0,0,0,,,,,,,,,,,,,7.56,8.588989441930618,1449663,0.009420289855072464
2025,28,Virgil van Dijk,Netherlands,Defender,Liverpool,1,7.28,0,0,0,0,0,7.31,0,0,0,0,,,,,,,,,,,,,7.46,4.22473604826546,1557623,0.005072463768115942
2025,29,Florian Wirtz,Germany,Midfielder,Bayer Leverkusen,0,7.68,0,0,0,0,0,7.84,0,0,0,0,,,,,,,,,,,,,7.53,12.888386123680242,1260511,0.0036231884057971015
2025,30,Michael Olise,France,Forward,Bayern Munich,1,7.91,0,1,0,0,0,7.62,0,0,0,0,,,,,,,,,,,,,7.4,3.0429864253393664,1371178,0.002898550724637681
